id	filename	md5	size	state
7cb32fbc-433f-407c-b961-c0daec3493cc	7cb32fbc-433f-407c-b961-c0daec3493cc/0d302f47-9701-4250-a15d-40cb20e4263b.rna_seq.augmented_star_gene_counts.tsv	8793613b1e6ca83ef31673e53dda08d8	4242649	validated
d7082abc-9812-4d52-a61f-3d0c005e5ade	d7082abc-9812-4d52-a61f-3d0c005e5ade/a4f57245-9838-4055-8a19-ce10e94cfa1d.rna_seq.augmented_star_gene_counts.tsv	4c9a57eb64aec85d322e29a396020f65	4229749	validated
217d7f0c-0608-4333-aa65-56044f893f07	217d7f0c-0608-4333-aa65-56044f893f07/5b95f998-93bc-4017-91d7-e71f3a92f0ac.rna_seq.augmented_star_gene_counts.tsv	b7f93db53e795ade2d60f4a20aa494a3	4247365	validated
33a3678a-2f80-4d0d-bfb2-4e081b6a637a	33a3678a-2f80-4d0d-bfb2-4e081b6a637a/4e413b14-89b4-4a78-8a0d-6c50f073fb40.rna_seq.augmented_star_gene_counts.tsv	01b36f1a3d4ba1b837a45570e82c08fc	4254129	validated
197ec132-ab8d-49db-9cd4-d9d0b2348182	197ec132-ab8d-49db-9cd4-d9d0b2348182/b14b569b-810b-4091-b681-02a667435be9.rna_seq.augmented_star_gene_counts.tsv	24608e59ecea2d65c440a22790f4439f	4236626	validated
84a9f3c2-4c9b-49c8-87d3-a9e24c182779	84a9f3c2-4c9b-49c8-87d3-a9e24c182779/adda3736-753e-4ae2-b3f5-39827d8b5f5e.rna_seq.augmented_star_gene_counts.tsv	ca91d3efcffd4a58f9bbe9dcfbbe9c3b	4233641	validated
be91316c-4613-4503-b4b6-243b9c958bf7	be91316c-4613-4503-b4b6-243b9c958bf7/2f8d8fae-944a-4027-a4f7-33357001d63d.rna_seq.augmented_star_gene_counts.tsv	b809ab39dd891bcb6bd2cb0fef7fc482	4237476	validated
5ab72ff8-b5bc-4db0-bd60-5ddf5dbd8616	5ab72ff8-b5bc-4db0-bd60-5ddf5dbd8616/7f10a5d5-683c-45d4-8ac5-d7d36e106ce5.rna_seq.augmented_star_gene_counts.tsv	bfa2323e6f2cdbc921e34f74a3c4d987	4241233	validated
f8d1e34d-882d-482e-a04b-9df91fb9a88d	f8d1e34d-882d-482e-a04b-9df91fb9a88d/29c745b2-1b21-45c3-8c42-5e943ed40bc8.rna_seq.augmented_star_gene_counts.tsv	878040ec23e5f9bbfc3dcc4ae574253e	4245480	validated
07c4db33-2a66-40be-b5fb-3c9b3271b874	07c4db33-2a66-40be-b5fb-3c9b3271b874/06dd5823-6af8-4f56-b371-aee90322e9d1.rna_seq.augmented_star_gene_counts.tsv	4fc21604ffff719d562b9bf60182ee6d	4233712	validated
3b6600ec-5af2-4b99-90f0-d4931b38424c	3b6600ec-5af2-4b99-90f0-d4931b38424c/bb0ac81a-5149-4492-849e-e55be1b7bcf7.rna_seq.augmented_star_gene_counts.tsv	f0a7135d3685147e23f90968a60117a6	4255752	validated
bf92d4d5-43b3-4e38-af4c-c723957513b9	bf92d4d5-43b3-4e38-af4c-c723957513b9/d7955d34-c169-48a4-b71d-24ad445337e0.rna_seq.augmented_star_gene_counts.tsv	dac0b9e6d5c2cb479aa69537c3672815	4255625	validated
584d4a8f-9893-46bb-9cc9-9fa6997390f5	584d4a8f-9893-46bb-9cc9-9fa6997390f5/7ac8fff8-0078-4e00-ac25-3145f416311e.rna_seq.augmented_star_gene_counts.tsv	beedef593bcfd0db788c4db4bce28350	4257549	validated
1e89aa7b-a07a-4c7e-b353-4698df02953d	1e89aa7b-a07a-4c7e-b353-4698df02953d/e505e775-0084-4acb-b7b1-1f719c0b2a1a.rna_seq.augmented_star_gene_counts.tsv	44f8026c0225b05e27268678f161a336	4216561	validated
5b289b94-0092-4cb9-90fa-94240fe58f44	5b289b94-0092-4cb9-90fa-94240fe58f44/b21b2a05-7495-40e2-8f9d-b6378d4472db.rna_seq.augmented_star_gene_counts.tsv	3b1e6f996fe87976dcc97fe273e34840	4235789	validated
72d5e037-9d62-42c6-9267-d501e0252fd8	72d5e037-9d62-42c6-9267-d501e0252fd8/e2625ac8-fb82-4568-b71c-ecad98eb166a.rna_seq.augmented_star_gene_counts.tsv	f7db57e0ac0be9f9b97b786ec53cec4d	4253586	validated
c151b4cb-a6c0-41ef-ad0d-5633de48a3d9	c151b4cb-a6c0-41ef-ad0d-5633de48a3d9/19c87b80-1709-42d3-8d36-05243fbd0398.rna_seq.augmented_star_gene_counts.tsv	acc6a985c8915f89be0a1a0b3fe61702	4237944	validated
d1a90025-1633-4f1e-888c-6665415725f4	d1a90025-1633-4f1e-888c-6665415725f4/3762f95e-180b-43c2-967c-0e138fb23b63.rna_seq.augmented_star_gene_counts.tsv	eed4eafee3101fbda65b5d67f3f8eddb	4225087	validated
b78a76b0-0be6-4f47-ae53-7b4a6b339888	b78a76b0-0be6-4f47-ae53-7b4a6b339888/fa8a5220-adec-491f-a3f6-a4ca35beb540.rna_seq.augmented_star_gene_counts.tsv	2cbc89868280a36b0e32f1894361a51d	4257114	validated
94874052-7e11-4f2c-aa59-0615a55b64f6	94874052-7e11-4f2c-aa59-0615a55b64f6/68696e52-131b-4839-905f-9db7acd78193.rna_seq.augmented_star_gene_counts.tsv	39097c4f52c258e5e3f5d982b76f0d9d	4235815	validated
